op_setting_1,op_setting_2,sensor_2,sensor_3,sensor_4,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,sensor_2_roll_mean,sensor_2_baseline_drift,sensor_3_roll_mean,sensor_3_baseline_drift,sensor_4_roll_mean,sensor_4_baseline_drift,sensor_7_roll_mean,sensor_7_baseline_drift,sensor_8_roll_mean,sensor_8_baseline_drift,sensor_9_roll_mean,sensor_9_baseline_drift,sensor_11_roll_mean,sensor_11_baseline_drift,sensor_12_roll_mean,sensor_12_baseline_drift,sensor_13_roll_mean,sensor_13_baseline_drift,sensor_14_roll_mean,sensor_14_baseline_drift,sensor_15_roll_mean,sensor_15_baseline_drift,sensor_17_roll_mean,sensor_17_baseline_drift,sensor_20_roll_mean,sensor_20_baseline_drift,sensor_21_roll_mean,sensor_21_baseline_drift,cycle,true_RUL
0.0011,-0.0,642.3,1582.63,1397.6,554.1,2387.95,9060.38,47.33,522.2,2388.02,8150.3,8.4124,391,39.17,23.395,642.238,0.09399999999982356,1586.2580000000003,-0.6469999999999345,1398.7459999999999,-1.1769999999999072,554.16,-0.37000000000000455,2387.9759999999997,-0.06300000000010186,9065.26,-6.105000000001382,47.20799999999999,0.10199999999999676,522.3,-0.043000000000006366,2388.018,0.009000000000014552,8148.039999999999,3.8840000000000146,8.4127,0.010609999999999786,391.6,-1.3000000000000114,39.056,0.1700000000000088,23.370399999999997,-0.008420000000004535,19,114
-0.0015,0.0001,642.28,1586.67,1404.41,554.93,2387.97,9067.33,47.4,522.39,2388.01,8144.85,8.4087,392,38.95,23.3442,642.336,0.07399999999984175,1587.3400000000001,3.393000000000029,1399.618,5.633000000000266,554.31,0.4599999999999227,2387.968,-0.04300000000012005,9066.096,0.8449999999993452,47.263999999999996,0.17199999999999704,522.2239999999999,0.14699999999993452,2388.0119999999997,-0.0009999999997489795,8147.4580000000005,-1.5659999999998035,8.41206,0.006909999999999528,391.4,-0.30000000000001137,39.048,-0.04999999999999005,23.363999999999997,-0.05922000000000338,20,113
0.0035,0.0001,642.41,1587.14,1400.71,553.88,2388.0,9069.9,47.38,521.84,2388.03,8147.76,8.4039,391,38.92,23.4253,642.388,0.2039999999998372,1587.264,3.8630000000000564,1400.05,1.93300000000022,554.216,-0.5900000000000318,2387.9620000000004,-0.012999999999919964,9065.297999999999,3.414999999999054,47.29600000000001,0.15200000000000102,522.128,-0.40300000000002,2388.034,0.01900000000023283,8148.160000000001,1.344000000000051,8.40976,0.0021100000000000563,391.4,-1.3000000000000114,39.02,-0.07999999999999119,23.37374,0.021879999999995903,21,112
-0.0031,-0.0002,642.2,1581.03,1398.67,554.69,2387.97,9063.1,47.26,521.94,2387.98,8150.71,8.4132,392,39.14,23.3711,642.3299999999999,-0.0060000000000854925,1585.4240000000002,-2.247000000000071,1400.0300000000002,-0.10699999999974352,554.3720000000001,0.22000000000002728,2387.9700000000003,-0.04300000000012005,9065.542000000001,-3.3850000000002183,47.318,0.031999999999996476,522.072,-0.30299999999999727,2388.018,-0.03099999999994907,8148.496000000001,4.293999999999869,8.407820000000001,0.011409999999999698,391.2,-0.30000000000001137,39.05800000000001,0.14000000000000767,23.387059999999998,-0.03232000000000568,22,111
-0.0009,-0.0,642.39,1589.86,1394.94,554.35,2388.07,9065.3,47.32,521.95,2387.94,8142.82,8.3811,391,39.06,23.5052,642.316,0.1839999999998554,1585.4660000000001,6.582999999999856,1399.266,-3.8369999999997617,554.39,-0.12000000000000455,2387.9919999999997,0.057000000000243745,9065.202000000001,-1.1850000000013097,47.338,0.09199999999999875,522.064,-0.29300000000000637,2387.996,-0.07099999999991269,8147.2880000000005,-3.5960000000004584,8.403859999999998,-0.020690000000000097,391.4,-1.3000000000000114,39.048,0.06000000000000938,23.40816,0.10177999999999443,23,110
0.0044,0.0003,642.02,1588.03,1398.53,554.54,2388.0,9064.55,47.12,522.39,2388.04,8141.81,8.4176,393,39.04,23.374,642.26,-0.18600000000014916,1586.546,4.752999999999929,1399.452,-0.24699999999984357,554.478,0.06999999999993634,2388.002,-0.012999999999919964,9066.035999999998,-1.9350000000013097,47.29600000000001,-0.10800000000000409,522.1020000000001,0.14699999999993452,2388.0,0.028999999999996362,8145.589999999999,-4.605999999999767,8.4049,0.015810000000000102,391.8,0.6999999999999886,39.022000000000006,0.04000000000000625,23.40396,-0.02942000000000533,24,109
-0.0031,-0.0003,642.57,1584.97,1403.57,555.02,2387.99,9069.51,47.07,522.05,2388.05,8154.04,8.4065,392,39.11,23.3318,642.318,0.36399999999991905,1586.206,1.6929999999999836,1399.284,4.79300000000012,554.496,0.5499999999999545,2388.0060000000003,-0.023000000000138243,9066.471999999998,3.024999999999636,47.230000000000004,-0.15800000000000125,522.034,-0.19300000000009732,2388.0080000000003,0.03900000000021464,8147.428,7.623999999999796,8.40446,0.004709999999999326,391.8,-0.30000000000001137,39.054,0.11000000000000654,23.40148,-0.0716200000000029,25,108
0.0014,-0.0002,642.3,1587.59,1396.92,554.05,2388.01,9067.61,47.17,522.07,2387.94,8143.29,8.3739,392,39.09,23.3746,642.296,0.09399999999982356,1586.2959999999998,4.3129999999998745,1398.526,-1.8569999999997435,554.53,-0.42000000000007276,2388.008,-0.0029999999997016857,9066.014,1.125,47.188,-0.05799999999999983,522.08,-0.17300000000000182,2387.9900000000002,-0.07099999999991269,8146.534,-3.1260000000002037,8.39846,-0.027889999999999304,392.0,-0.30000000000001137,39.088,0.09000000000001052,23.39134,-0.028820000000003176,26,107
0.0001,-0.0004,642.47,1580.86,1402.83,554.07,2387.91,9069.7,47.18,522.28,2387.96,8143.25,8.4333,391,39.05,23.3796,642.35,0.2639999999998963,1586.262,-2.4170000000001437,1399.358,4.053000000000111,554.406,-0.39999999999997726,2387.996,-0.10300000000006548,9067.334,3.2150000000001455,47.172,-0.04800000000000182,522.1479999999999,0.036999999999920874,2387.986,-0.05099999999993088,8145.0419999999995,-3.1660000000001673,8.40248,0.03150999999999904,391.8,-1.3000000000000114,39.07000000000001,0.05000000000000426,23.39304,-0.02382000000000417,27,106
-0.0048,-0.0004,641.97,1584.02,1399.7,555.81,2388.03,9068.45,47.27,522.56,2388.01,8147.06,8.4123,391,38.95,23.3691,642.266,-0.23600000000010368,1585.0939999999998,0.7429999999999382,1400.31,0.9230000000002292,554.698,1.3399999999999181,2387.9880000000003,0.017000000000280124,9067.964,1.9650000000001455,47.162,0.04200000000000159,522.2700000000001,0.3169999999998936,2388.0,-0.0009999999997489795,8145.890000000001,0.6440000000002328,8.408719999999999,0.01051000000000002,391.8,-1.3000000000000114,39.048,-0.04999999999999005,23.365820000000003,-0.03432000000000457,28,105
-0.0003,0.0001,642.13,1581.64,1396.24,554.5,2388.01,9067.86,47.18,522.13,2388.01,8152.45,8.4234,390,39.09,23.5158,642.288,-0.07600000000013551,1583.816,-1.6369999999999436,1399.852,-2.536999999999807,554.6899999999999,0.029999999999972715,2387.9900000000002,-0.0029999999997016857,9068.626,1.375,47.174,-0.04800000000000182,522.218,-0.11300000000005639,2387.994,-0.0009999999997489795,8148.017999999999,6.033999999999651,8.409880000000001,0.021610000000000795,391.2,-2.3000000000000114,39.058,0.09000000000001052,23.39418,0.1123799999999946,29,104
-0.0002,0.0002,642.49,1579.42,1403.77,553.96,2388.04,9070.55,47.15,522.53,2388.03,8150.62,8.3977,392,38.77,23.411,642.2719999999999,0.2839999999998781,1582.706,-3.856999999999971,1399.892,4.9930000000001655,554.4780000000001,-0.5099999999999909,2388.0,0.027000000000043656,9068.834,4.06499999999869,47.19,-0.07800000000000296,522.3140000000001,0.2869999999999209,2387.9900000000002,0.01900000000023283,8147.334,4.2039999999997235,8.40812,-0.004089999999999705,391.2,-0.30000000000001137,38.99,-0.22999999999998977,23.41002,0.007579999999997256,30,103
-0.0009,-0.0,642.68,1591.67,1392.27,554.45,2388.08,9058.99,47.34,522.54,2388.04,8148.48,8.4386,392,39.04,23.3121,642.348,0.473999999999819,1583.5220000000002,8.393000000000029,1398.962,-6.5069999999998345,554.558,-0.01999999999998181,2388.014,0.06700000000000728,9067.11,-7.4950000000008,47.224000000000004,0.11200000000000188,522.408,0.2969999999999118,2388.01,0.028999999999996362,8148.372,2.063999999999396,8.42106,0.03680999999999912,391.2,-0.30000000000001137,38.980000000000004,0.04000000000000625,23.39752,-0.09132000000000318,31,102
0.0024,-0.0004,641.88,1584.51,1393.84,554.19,2388.03,9070.43,47.48,522.0,2388.04,8148.96,8.3887,391,39.19,23.5198,642.2299999999999,-0.3260000000001355,1584.252,1.2329999999999472,1397.164,-4.936999999999898,554.5820000000001,-0.2799999999999727,2388.038,0.017000000000280124,9067.256,3.944999999999709,47.284000000000006,0.25199999999999534,522.3520000000001,-0.24300000000005184,2388.0260000000003,0.028999999999996362,8149.514,2.543999999999869,8.412139999999999,-0.013090000000000046,391.2,-1.3000000000000114,39.007999999999996,0.19000000000000483,23.42556,0.11637999999999593,32,101
0.0016,0.0004,641.88,1578.03,1398.63,554.47,2388.04,9062.33,47.28,521.96,2388.02,8146.74,8.3727,394,38.94,23.4055,642.212,-0.3260000000001355,1583.054,-5.247000000000071,1396.95,-0.14699999999970714,554.3140000000001,0.0,2388.04,0.027000000000043656,9066.032000000001,-4.155000000000655,47.286,0.0519999999999996,522.232,-0.28300000000001546,2388.028,0.009000000000014552,8149.45,0.3239999999996144,8.404219999999999,-0.02909000000000006,391.8,1.6999999999999886,39.006,-0.05999999999999517,23.43284,0.002079999999995863,33,100
0.001,0.0001,641.96,1591.52,1395.26,554.29,2387.99,9060.28,47.16,522.52,2388.03,8150.77,8.4357,392,38.9,23.3677,642.178,-0.2460000000000946,1585.03,8.242999999999938,1396.7540000000001,-3.5169999999998254,554.2720000000002,-0.18000000000006366,2388.036,-0.023000000000138243,9064.516,-6.204999999999927,47.282,-0.06800000000000495,522.3100000000001,0.27699999999992997,2388.032,0.01900000000023283,8149.114,4.354000000000269,8.40668,0.03391000000000055,392.2,-0.30000000000001137,38.968,-0.09999999999999432,23.403219999999997,-0.03572000000000486,34,99
0.0014,0.0005,642.38,1578.88,1400.35,554.41,2388.04,9068.36,47.3,522.11,2388.01,8149.98,8.4128,394,38.91,23.3101,642.1560000000001,0.17399999999986449,1584.922,-4.3969999999999345,1396.07,1.5730000000000928,554.3620000000001,-0.06000000000005912,2388.036,0.027000000000043656,9064.078,1.875,47.312,0.07199999999999562,522.226,-0.1330000000000382,2388.028,-0.0009999999997489795,8148.986,3.563999999999396,8.4097,0.01101000000000063,392.6,1.6999999999999886,38.995999999999995,-0.0899999999999963,23.38304,-0.09332000000000562,35,98
0.0003,-0.0003,642.2,1583.05,1403.78,554.61,2388.0,9069.23,47.13,522.2,2388.02,8148.98,8.4285,392,38.97,23.4196,642.0600000000001,-0.0060000000000854925,1583.1979999999999,-0.22700000000008913,1398.372,5.003000000000156,554.394,0.13999999999998636,2388.02,-0.012999999999919964,9066.126,2.7449999999989814,47.269999999999996,-0.09799999999999898,522.158,-0.043000000000006366,2388.0240000000003,0.009000000000014552,8149.086,2.563999999999396,8.407680000000001,0.026709999999999567,392.6,-0.30000000000001137,38.982,-0.02999999999999403,23.404539999999997,0.016179999999994976,36,97
0.0016,-0.0003,641.84,1583.19,1399.54,554.51,2387.99,9072.41,47.3,521.67,2387.97,8150.58,8.4346,394,38.98,23.4197,642.052,-0.36600000000009913,1582.934,-0.08699999999998909,1399.512,0.7630000000001473,554.458,0.03999999999996362,2388.0119999999997,-0.023000000000138243,9066.522,5.924999999999272,47.233999999999995,0.07199999999999562,522.092,-0.5730000000000928,2388.0099999999998,-0.04100000000016735,8149.410000000001,4.16399999999976,8.41686,0.03280999999999956,393.2,1.6999999999999886,38.94,-0.01999999999999602,23.38452,0.016279999999994743,37,96
0.0005,-0.0003,642.52,1583.98,1400.37,554.52,2388.01,9062.14,47.28,522.28,2388.06,8147.37,8.4223,393,39.05,23.446,642.1800000000001,0.31399999999985084,1584.124,0.7029999999999745,1399.86,1.5930000000000746,554.468,0.049999999999954525,2388.0060000000003,-0.0029999999997016857,9066.484,-4.345000000001164,47.233999999999995,0.0519999999999996,522.156,0.036999999999920874,2388.018,0.04899999999997817,8149.536,0.9539999999997235,8.426779999999999,0.020509999999999806,393.0,0.6999999999999886,38.962,0.05000000000000426,23.39262,0.0425799999999974,38,95
-0.0027,-0.0001,642.26,1582.15,1393.97,553.66,2388.01,9069.3,47.41,521.99,2388.05,8148.24,8.3944,392,39.08,23.3077,642.24,0.05399999999985994,1582.2500000000002,-1.1269999999999527,1399.6019999999999,-4.806999999999789,554.342,-0.8100000000000591,2388.01,-0.0029999999997016857,9068.288,2.8149999999986903,47.284,0.18199999999999505,522.05,-0.25300000000004275,2388.022,0.03900000000021464,8149.030000000001,1.8239999999996144,8.418520000000001,-0.007390000000000896,393.0,-0.30000000000001137,38.998,0.0800000000000054,23.38062,-0.09572000000000358,39,94
-0.0013,-0.0001,642.03,1581.69,1410.35,554.38,2387.97,9059.72,47.26,522.78,2387.97,8151.55,8.4029,390,38.9,23.3376,642.17,-0.17600000000015825,1582.8120000000001,-1.586999999999989,1401.602,11.573000000000093,554.336,-0.09000000000003183,2387.996,-0.04300000000012005,9066.56,-6.765000000001237,47.275999999999996,0.031999999999996476,522.184,0.5369999999999209,2388.014,-0.04100000000016735,8149.344,5.1340000000000146,8.416540000000001,0.0011100000000006105,392.2,-2.3000000000000114,38.995999999999995,-0.09999999999999432,23.38612,-0.06582000000000576,40,93
0.0007,0.0005,642.17,1583.77,1407.67,554.36,2388.01,9069.2,47.11,522.13,2388.05,8149.34,8.4343,392,39.04,23.3171,642.164,-0.036000000000171894,1582.9560000000001,0.49299999999993815,1402.3799999999999,8.893000000000256,554.286,-0.11000000000001364,2387.998,-0.0029999999997016857,9066.554,2.7150000000001455,47.272000000000006,-0.1180000000000021,522.17,-0.11300000000005639,2388.02,0.03900000000021464,8149.416,2.923999999999978,8.4177,0.03251000000000026,392.2,-0.30000000000001137,39.01,0.04000000000000625,23.36562,-0.08632000000000417,41,92
0.0047,0.0002,642.26,1595.4,1398.32,554.38,2388.04,9067.79,47.3,521.41,2388.03,8151.02,8.4739,392,39.11,23.3418,642.2479999999999,0.05399999999985994,1585.398,12.123000000000047,1402.136,-0.45699999999987995,554.26,-0.09000000000003183,2388.0080000000003,0.027000000000043656,9065.630000000001,1.305000000000291,47.272,0.07199999999999562,522.1179999999999,-0.8330000000000837,2388.032,0.01900000000023283,8149.503999999999,4.604000000000269,8.425559999999999,0.07211000000000034,391.8,-0.30000000000001137,39.036,0.11000000000000654,23.35004,-0.06162000000000489,42,91
0.0005,0.0003,642.45,1590.44,1393.57,554.19,2388.02,9068.69,47.34,522.33,2388.01,8147.73,8.4092,391,39.11,23.4201,642.234,0.2439999999999145,1586.69,7.163000000000011,1400.7759999999998,-5.20699999999988,554.1940000000001,-0.2799999999999727,2388.0099999999998,0.007000000000061846,9066.939999999999,2.2049999999999272,47.284,0.11200000000000188,522.128,0.08699999999998909,2388.022,-0.0009999999997489795,8149.575999999999,1.313999999999396,8.42294,0.007410000000000139,391.4,-1.3000000000000114,39.047999999999995,0.11000000000000654,23.34486,0.016679999999997364,43,90
-0.002,0.0005,642.24,1585.19,1399.8,554.71,2388.01,9065.81,47.3,522.68,2388.03,8146.22,8.4485,392,38.99,23.5409,642.2299999999999,0.03399999999987813,1587.298,1.913000000000011,1401.942,1.0230000000001382,554.4040000000001,0.2400000000000091,2388.0099999999998,-0.0029999999997016857,9066.242,-0.6750000000010914,47.262,0.07199999999999562,522.266,0.43699999999989814,2388.018,0.01900000000023283,8149.1720000000005,-0.1959999999999127,8.43376,0.04670999999999914,391.4,-0.30000000000001137,39.03,-0.009999999999990905,23.3915,0.1374799999999965,44,89
-0.0012,0.0005,641.95,1585.09,1400.81,554.66,2388.02,9063.06,47.27,522.25,2388.09,8145.68,8.3787,392,39.0,23.3538,642.214,-0.2560000000000855,1587.978,1.8129999999998745,1400.034,2.033000000000129,554.46,0.18999999999994088,2388.02,0.007000000000061846,9066.91,-3.4250000000010914,47.263999999999996,0.04200000000000159,522.1600000000001,0.006999999999948159,2388.0420000000004,0.07900000000017826,8147.998,-0.7359999999998763,8.428920000000002,-0.023089999999999833,391.8,-0.30000000000001137,39.05,7.105427357601002e-15,23.39474,-0.04962000000000444,45,88
